Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Izoni, Thousand-Eyed",M3C,Modern Horizons 3 Commander,267,normal,rare,1,95130,95a3dfe3-88ab-4820-ae5e-2f5edd4d6f2f,,false,false,near_mint,en,EUR
Satyr Wayfinder,M3C,Modern Horizons 3 Commander,244,normal,common,1,94938,434bb07c-7b70-415e-80dd-317af0ef8bf7,,false,false,near_mint,en,EUR
Elvish Mystic,CMM,Commander Masters,284,normal,common,1,84500,75918859-c93f-41b4-9ad0-a4a96c389f0d,,false,false,near_mint,en,EUR
Delighted Halfling,LTR,The Lord of the Rings: Tales of Middle-earth,158,normal,rare,1,83185,71384418-173a-4f77-adab-56e52fa23692,,false,false,near_mint,en,EUR
Young Wolf,INR,Innistrad Remastered,319,normal,common,1,101868,5e1108d8-6dd5-4275-956d-4a787af16d0f,,false,false,near_mint,en,EUR
Changeling Outcast,OTC,Outlaws of Thunder Junction Commander,128,normal,common,1,93798,ab499df5-ed76-43ad-81b3-70afd0487ccd,,false,false,near_mint,en,EUR
Universal Automaton,MH1,Modern Horizons,235,normal,common,1,44699,53c682e2-c90f-4f4b-9010-00b099e85518,,false,false,near_mint,en,EUR
Fang of Shigeki,NEO,Kamigawa: Neon Dynasty,183,normal,common,1,66512,2dd0fef1-209f-4de5-a736-8f9bca2faa0a,,false,false,near_mint,en,EUR
Spore Frog,BLC,Bloomburrow Commander,238,normal,common,1,96237,3164ebb4-269a-4be6-a535-a112303f9fe8,,false,false,near_mint,en,EUR
Snarling Gorehound,MKM,Murders at Karlov Manor,105,normal,common,1,91055,93ab3e11-8584-406f-b9ae-9e1df4396cbc,,false,false,near_mint,en,EUR
Aftermath Analyst,MKM,Murders at Karlov Manor,148,normal,uncommon,1,90686,1c1aa6f8-2d34-4f4b-9184-0eab2e4745f7,,false,false,near_mint,en,EUR
Llanowar Visionary,M21,Core Set 2021,193,normal,common,1,51025,d6e23afa-7e08-4049-baf0-d4d0134ba2c8,,false,false,near_mint,en,EUR
Grapple with the Past,INR,Innistrad Remastered,199,normal,common,1,102405,06e0c180-2275-461a-86e7-8ccdc5f47938,,false,false,near_mint,en,EUR
Hermit Druid,INR,Innistrad Remastered,202,normal,rare,1,102498,39c66895-9c2d-49db-8261-e300a69b6cd5,,false,false,near_mint,en,EUR
