Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
"Teneb, the Harvester",PLC,Planar Chaos,163,normal,rare,1,26371,f3c1b26c-97f0-4e7e-8744-8497a83a11ab,,false,false,near_mint,es,EUR
Gryff's Boon,INR,Innistrad Remastered,25,normal,uncommon,1,102697,a01e7a3f-9654-4f72-8adc-20dad0b5d14e,,false,false,near_mint,en,EUR
Blood Beckoning,ZNR,Zendikar Rising,92,normal,common,1,54439,0cb88075-14f8-4ac9-b947-5ca1d30938f1,,false,false,near_mint,es,EUR
Aftermath Analyst,MKM,Murders at Karlov Manor,148,normal,uncommon,1,90686,1c1aa6f8-2d34-4f4b-9184-0eab2e4745f7,,false,false,near_mint,en,EUR
Oversold Cemetery,WOT,Wilds of Eldraine: Enchanting Tales,33,normal,rare,1,85377,48a6cfd3-20bb-431b-b3f5-bb32a26e5002,,false,false,near_mint,es,EUR
Chthonian Nightmare,MH3,Modern Horizons 3,83,normal,rare,1,94259,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,,false,false,near_mint,en,EUR
Grafted Butcher,MOM,March of the Machine,109,normal,rare,1,81247,e22f11a1-0cbd-4b36-8dbd-37ba29ad4608,,false,false,near_mint,en,EUR
Builder's Talent,BLB,Bloomburrow,5,normal,uncommon,1,96002,15fa581a-724e-4196-a9a3-ff84c54bdb7d,,false,false,near_mint,en,EUR
Broodheart Engine,DFT,Aetherdrift,193,normal,uncommon,1,103667,ed09139b-a66e-4cd1-b45a-23a4648d3401,,false,false,near_mint,en,EUR
Can't Stay Away,MID,Innistrad: Midnight Hunt,213,normal,rare,1,63211,3ccfebf1-add1-4f62-bffa-9023dea5b7c4,,false,false,near_mint,es,EUR
Fleshless Gladiator,ONE,Phyrexia: All Will Be One,94,normal,common,1,78389,0b2a32c9-f0ae-4ae4-a5c5-72bea05018fb,,false,false,near_mint,en,EUR
Duress,DMR,Dominaria Remastered,81,normal,common,1,77953,68cd43ba-646b-44b3-a1a5-0e6b6ceca866,,false,false,near_mint,en,EUR
Snarling Gorehound,MKM,Murders at Karlov Manor,105,normal,common,1,91055,93ab3e11-8584-406f-b9ae-9e1df4396cbc,,false,false,near_mint,en,EUR
Molt Tender,DFT,Aetherdrift,171,normal,uncommon,1,103373,f800bf4e-4bfb-45b6-950b-c76952f52bb1,,false,false,near_mint,en,EUR
Blood Fountain,VOW,Innistrad: Crimson Vow,95,normal,common,1,64437,dd03651e-ada0-41dc-8722-0eba476943e3,,false,false,near_mint,en,EUR
Patchwork Beastie,DSK,Duskmourn: House of Horror,195,normal,uncommon,1,98721,895de583-36d2-43fd-927f-8876d4302c73,,false,false,near_mint,en,EUR
Vessel of Nascency,A25,Masters 25,193,normal,common,1,2523,9d502ecf-b3a5-4657-8718-104e8f0ab9af,,false,false,near_mint,en,EUR
Divest,2XM,Double Masters,87,normal,common,1,52121,4494cb6d-1a99-40b6-96cc-0dc2ddec102f,,false,false,near_mint,en,EUR
Rubblebelt Maverick,MKM,Murders at Karlov Manor,174,normal,common,1,91011,81c7ff67-b9e1-4d2e-b1ae-da9b946da00b,,false,false,near_mint,en,EUR
Meteor Golem,FDN,Foundations,256,normal,uncommon,1,101167,d291ea1e-36bc-46b3-b3ae-084fa0ba69eb,,false,false,near_mint,en,EUR
Steel Hellkite,TDC,Tarkir: Dragonstorm Commander,327,normal,rare,1,104651,548cbc66-d915-4b94-86da-4c909a1ce645,,false,false,near_mint,en,EUR
Archon of Cruelty,M3C,Modern Horizons 3 Commander,197,normal,mythic,1,94508,78f5933b-4901-45fd-ae3f-aeae3bdf200b,,false,false,near_mint,en,EUR
