Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Vorel of the Hull Clade,LCC,The Lost Caverns of Ixalan Commander,294,normal,rare,1,88637,82c8cac8-29ce-43cc-bdb4-428c614d8545,,false,false,near_mint,en,EUR
Simic Ascendancy,BLC,Bloomburrow Commander,260,normal,rare,1,96385,9300abb9-2750-4de8-8c1d-dbae48a86037,,false,false,near_mint,en,EUR
Forgotten Ancient,MOC,March of the Machine Commander,297,normal,rare,1,81813,90fc94d9-b8af-4de8-a42d-ae508f8f1cd5,,false,false,near_mint,en,EUR
Tanazir Quandrix,STX,Strixhaven: School of Mages,284,normal,mythic,1,58250,a5c7241c-c053-440b-b91c-f7298080d626,,false,false,near_mint,en,EUR
Ivy Lane Denizen,CLU,Ravnica: Clue Edition,166,normal,common,1,91149,b6936a91-db5d-4977-a851-2dc6a4141ceb,,false,false,near_mint,en,EUR
Death's Presence,40K,"Warhammer 40,000 Commander",212,normal,rare,1,72587,fe4069fc-947d-4902-ab96-3994df4cc0d8,,false,false,near_mint,es,EUR
Elvish Mystic,CMM,Commander Masters,284,normal,common,1,84500,75918859-c93f-41b4-9ad0-a4a96c389f0d,,false,false,near_mint,en,EUR
Delighted Halfling,LTR,The Lord of the Rings: Tales of Middle-earth,158,normal,rare,1,83185,71384418-173a-4f77-adab-56e52fa23692,,false,false,near_mint,en,EUR
Patchwork Banner,BLB,Bloomburrow,247,normal,uncommon,1,96097,a8a982c8-bc08-44ba-b3ed-9e4b124615d6,,false,false,near_mint,en,EUR
Thirsting Roots,ONE,Phyrexia: All Will Be One,185,normal,common,1,78633,75a4a340-453b-471a-82ba-48ebf20b271a,,false,false,near_mint,en,EUR
Insidious Fungus,DSK,Duskmourn: House of Horror,186,normal,uncommon,1,98922,d60d2e62-06da-410a-81ed-6cebb2632fb6,,false,false,near_mint,en,EUR
Farhaven Elf,KHC,Kaldheim Commander,62,normal,common,1,57205,320d0a4c-c556-4468-b934-bfdf17961a53,,false,false,near_mint,en,EUR
Arboreal Grazer,RVR,Ravnica Remastered,131,normal,common,1,89737,6d00ced6-7ba3-4d78-a680-9d3211704ca2,,false,false,near_mint,en,EUR
Mox Jasper,TDM,Tarkir: Dragonstorm,246,normal,mythic,1,103999,a851d2d3-7e93-4887-bee5-4d6c9aaf9419,,false,false,near_mint,en,EUR
Emrakul's Messenger,MH3,Modern Horizons 3,61,normal,uncommon,1,94674,f0f818d7-320c-47b9-a083-40007f3d91ea,,false,false,near_mint,en,EUR
Opt,FDN,Foundations,512,normal,common,1,100539,58d26b54-0093-4e90-a2b1-b57c64340f9c,,false,false,near_mint,en,EUR
Peregrin Took,LTR,The Lord of the Rings: Tales of Middle-earth,181,normal,uncommon,1,83648,f5baee8d-88e7-4468-94a9-66ca8e2caf15,,false,false,near_mint,en,EUR
